ID,CompanyName,ContactName,ContactTitle,City,Phone,Fax
1,SAB Miller India Ltd,Mahesh Bhat,Sales Executive,1028,735238941,283476942
2,Mohan Goldwater Breweries Ltd,Kushal Srivastav,Sales Manager,1025,734235941,282476742
3,United Breweries Ltd,Asim Qadar,Sales Manager,1024,234235941,654476742
4,SOM Distilleries & Breweries,Vasily Pereira,Sales Representative,1066,875235941,286476742
5,M/S B9 Beverages Pvt Ltd,Karthik Singh,Distribution Manager,1039,874835941,286429742
6,Radico Khaitan Ltd,Pervez Musharaf,Sales representative,1025,474835941,286029392
7,Grover Zampa Vineyards Ltd,Deepak Chopra,Sales Manager,1089,440610702,310736075
8,M/S MOET Hennessy India PvtLtd,Raghav Jha,Distribution Manager,1344,705671462,919191371
9,Fratelli Wines Pvt Ltd,Ganesh Kini	,Sales Representative,1060,466570112,965724873
10,Pernod Ricard India Pvt Ltd,Nikhil Reynor,Distribution Manager,1325,923141279,496694810
11,United Spirits Ltd,Anit Gupta,Sales Manager,1154,224603071,424809666
12,Jagatjit India Ltd,Ankit Singh,Sales Manager,1165,553521437,848740617
13,Modi Distillery,Nirav Modi,Distribution Manager,1346,781714854,737482103
14,Rock and Storm Distilleries,Amit Shah,Sales Manager,1239,952922805,749621810
15,Evergood Blenders Pvt Ltd,Jesus Bhagwan,Sales Representative,1085,392991390,269410307
16,Bacardi India Pvt Ltd,Amit Dixit,Sales Representative,1259,256036127,537940391
18,Indospirit Distribution Ltd,Devina Doding,Distribution Manager,1199,485169630,709840875
19,Northern Spirits Pvt Ltd,Hephzibah Beidebeke,Sales Representative,1206,801609402,232318937
20,Batra Breweries & Distillers,Melloney Keune,Distribution Manager,1253,230359580,360689116
21,Ace Beverages Pvt Ltd,Ivory Boot,Distribution Manager,1039,873410123,671865338
22,Aspri Spirits Pvt Ltd,Kahlil Polly,Distribution Manager,1295,504090182,456195920
23,Oasis Irrigation Equipment Ltd,Pinchas Lorente,Sales Manager,1046,389410761,449143335
108,Jim Beam Breweries,Bigus Dickus,Sales Representative,1025,287642734,273234232
